segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Economy,2023-07-23,2023-08-07,2023-08-13,66628,US,775.51,2,6
Standard,2024-08-08,2024-08-30,2024-09-01,50418,US,258.24,1,2
Economy,2023-06-20,2023-07-05,2023-07-08,17481,US,366.50,1,3
Standard,2022-07-02,2022-07-17,2022-07-21,28487,US,317.08,2,4
Premium,2022-08-22,2022-09-06,2022-09-09,23306,US,280.74,2,3
Standard,2023-08-30,2023-09-15,2023-09-17,98024,US,135.48,1,2
Standard,2023-06-26,2023-07-09,2023-07-10,89573,US,104.00,5,1
Economy,2022-10-23,2022-11-11,2022-11-14,96926,US,434.74,3,3
Standard,2023-11-29,2023-12-10,2023-12-13,90824,US,327.73,2,3
Standard,2024-04-10,2024-05-05,2024-05-08,58073,US,356.88,2,3
Standard,2024-10-05,2024-10-27,2024-11-01,95015,US,507.74,2,5
Economy,2024-05-25,2024-06-05,2024-06-09,33425,US,285.12,2,4
Standard,2022-02-10,2022-03-05,2022-03-11,75061,US,683.07,1,6
Economy,2023-11-11,2023-11-20,2023-11-24,52876,US,225.80,1,4
Economy,2022-05-21,2022-06-01,2022-06-04,69533,US,282.99,2,3
Standard,2023-08-07,2023-08-22,2023-08-27,31958,US,447.42,3,5
Economy,2024-09-10,2024-09-23,2024-09-27,70513,US,461.06,4,4
Economy,2023-10-08,2023-10-23,2023-10-28,97173,US,406.21,3,5
Economy,2024-08-10,2024-08-26,2024-09-01,11471,US,338.09,1,6
Economy,2022-04-20,2022-04-30,2022-05-02,41471,US,243.37,1,2
Standard,2022-01-09,2022-01-25,2022-01-30,91866,US,432.13,2,5
Premium,2024-11-13,2024-11-26,2024-11-29,86602,US,252.18,1,3
Standard,2022-02-08,2022-02-18,2022-02-24,83105,US,524.30,1,6
Standard,2022-07-06,2022-07-22,2022-07-29,16152,US,401.22,2,7
Economy,2022-02-21,2022-03-08,2022-03-12,95150,US,574.79,2,4
Economy,2023-03-09,2023-03-22,2023-03-26,74356,US,434.63,1,4
Economy,2024-11-13,2024-12-03,2024-12-07,95104,US,586.56,1,4
Economy,2023-12-11,2023-12-27,2023-12-30,90892,US,330.07,2,3
Economy,2023-12-15,2023-12-30,2024-01-02,29035,US,381.12,1,3
Economy,2024-06-19,2024-07-05,2024-07-08,63828,US,257.95,2,3
Economy,2023-11-13,2023-11-23,2023-12-01,34502,US,999.33,1,8
Standard,2024-07-08,2024-07-23,2024-08-01,27886,US,621.20,2,9
Economy,2023-04-17,2023-04-28,2023-05-04,52007,US,397.97,1,6
Standard,2023-03-30,2023-04-25,2023-04-30,19162,US,546.79,2,5
Economy,2024-07-11,2024-07-25,2024-07-27,05610,US,222.73,1,2
Standard,2024-04-28,2024-05-12,2024-05-15,68337,US,315.74,1,3
Economy,2024-03-02,2024-03-14,2024-03-19,77028,US,475.83,1,5
Premium,2024-03-28,2024-04-16,2024-04-19,63191,US,230.39,1,3
Economy,2023-07-12,2023-07-23,2023-07-26,15509,US,292.81,2,3
Standard,2024-04-17,2024-04-30,2024-05-02,31938,US,133.74,1,2
Standard,2022-02-23,2022-03-10,2022-03-15,33850,US,521.96,1,5
Economy,2024-06-29,2024-07-18,2024-07-20,18705,US,143.60,1,2
Standard,2024-08-21,2024-09-09,2024-09-14,59437,US,525.60,1,5
Standard,2024-01-04,2024-01-12,2024-01-16,80576,US,324.98,1,4
Standard,2023-12-28,2024-01-17,2024-01-22,88940,US,285.65,1,5
Standard,2024-03-26,2024-04-09,2024-04-10,77207,US,105.79,1,1
Economy,2024-09-04,2024-09-26,2024-09-30,10986,US,578.56,2,4
Economy,2022-12-04,2022-12-24,2022-12-26,85792,US,216.10,1,2
Standard,2022-08-22,2022-09-09,2022-09-11,70268,US,136.33,1,2
Economy,2023-06-27,2023-07-10,2023-07-15,72733,US,312.95,1,5
Economy,2023-08-11,2023-08-29,2023-08-31,91660,US,245.38,1,2
Standard,2024-08-15,2024-09-02,2024-09-07,61822,US,363.73,3,5
Standard,2022-09-21,2022-10-04,2022-10-09,22973,US,614.03,2,5
Standard,2024-03-12,2024-03-25,2024-03-30,30365,US,492.67,1,5
Economy,2024-01-27,2024-02-12,2024-02-17,52354,US,531.85,1,5
Economy,2023-03-25,2023-04-07,2023-04-11,76406,US,439.49,3,4
Economy,2023-03-14,2023-03-29,2023-04-01,38568,US,313.63,1,3
Economy,2023-03-06,2023-03-15,2023-03-18,63390,US,315.32,1,3
Standard,2024-08-05,2024-08-22,2024-08-26,15239,US,326.92,1,4
Economy,2022-11-10,2022-11-23,2022-11-25,91857,US,215.98,1,2
Economy,2024-10-19,2024-10-30,2024-11-04,62463,US,377.44,4,5
Standard,2023-01-19,2023-01-30,2023-02-01,31726,US,229.41,1,2
Economy,2024-12-14,2024-12-25,2024-12-28,10287,US,279.33,1,3
Standard,2024-05-08,2024-05-24,2024-05-30,75303,US,766.09,1,6
Economy,2024-12-08,2024-12-22,2024-12-24,62694,US,215.06,2,2
Standard,2024-11-28,2024-12-16,2024-12-18,13205,US,197.39,1,2
Economy,2023-02-04,2023-02-19,2023-02-23,47962,US,411.91,2,4
Standard,2022-08-11,2022-08-24,2022-08-30,89916,US,466.80,5,6
Economy,2022-10-01,2022-10-10,2022-10-13,96802,US,348.01,1,3
Standard,2022-07-08,2022-07-26,2022-07-30,39326,US,470.54,2,4
Standard,2022-11-02,2022-11-11,2022-11-13,97595,US,151.06,1,2
Standard,2023-02-22,2023-03-07,2023-03-15,37304,US,882.58,1,8
Economy,2023-03-25,2023-04-10,2023-04-16,82799,US,786.45,1,6
Premium,2023-06-12,2023-06-24,2023-06-29,47600,US,401.09,2,5
Economy,2024-07-21,2024-08-04,2024-08-06,32983,US,169.16,1,2
Economy,2022-07-21,2022-08-10,2022-08-11,85830,US,100.98,1,1
Economy,2024-07-13,2024-07-26,2024-07-30,42624,US,358.49,1,4
Economy,2024-12-05,2024-12-19,2024-12-21,73922,US,135.18,2,2
Economy,2023-07-03,2023-07-19,2023-07-22,20410,US,275.50,1,3
Economy,2022-12-25,2023-01-13,2023-01-17,56418,US,613.89,1,4
Premium,2024-08-31,2024-09-15,2024-09-19,32754,US,286.04,1,4
Standard,2022-07-21,2022-08-07,2022-08-10,90954,US,250.99,3,3
Premium,2024-05-27,2024-06-08,2024-06-15,37957,US,760.79,1,7
Premium,2022-06-09,2022-06-23,2022-06-29,13405,US,562.99,1,6
Economy,2022-12-13,2022-12-23,2022-12-27,91348,US,451.89,1,4
Standard,2024-08-25,2024-09-06,2024-09-10,93674,US,500.29,1,4
Standard,2022-10-21,2022-11-08,2022-11-12,61974,US,245.29,5,4
Economy,2023-05-11,2023-06-06,2023-06-08,39166,US,197.91,1,2
Standard,2022-08-14,2022-09-04,2022-09-06,21936,US,136.89,1,2
Standard,2024-08-25,2024-09-09,2024-09-12,11728,US,199.69,1,3
Standard,2022-10-25,2022-11-08,2022-11-11,46598,US,243.96,1,3
Standard,2024-03-17,2024-04-02,2024-04-04,57503,US,287.56,3,2
Standard,2024-07-05,2024-07-22,2024-07-23,64237,US,94.94,1,1
Standard,2022-08-18,2022-08-29,2022-09-04,20319,US,762.72,1,6
Standard,2023-07-12,2023-07-31,2023-08-04,02453,US,206.58,2,4
Economy,2024-02-07,2024-02-20,2024-02-23,72281,US,435.74,2,3
Standard,2022-07-18,2022-07-30,2022-08-02,17009,US,271.59,1,3
Standard,2022-08-09,2022-08-20,2022-08-25,28930,US,325.52,1,5
Premium,2024-01-18,2024-01-27,2024-01-29,83744,US,204.43,1,2
Economy,2022-03-25,2022-04-09,2022-04-13,09225,US,351.90,1,4
Economy,2024-10-25,2024-11-03,2024-11-07,25312,US,220.02,1,4
Standard,2023-10-02,2023-10-13,2023-10-15,60125,US,179.66,1,2
Standard,2024-06-13,2024-06-26,2024-07-03,69979,US,741.99,2,7
Economy,2023-01-20,2023-02-02,2023-02-06,97593,US,300.02,2,4
Economy,2022-11-04,2022-11-17,2022-11-21,29083,US,318.96,1,4
Economy,2022-09-11,2022-09-23,2022-09-27,76304,US,492.15,1,4
Economy,2022-10-29,2022-11-09,2022-11-13,42558,US,462.02,1,4
Economy,2024-08-28,2024-09-07,2024-09-12,75534,US,640.60,2,5
Economy,2023-05-07,2023-05-25,2023-05-28,15799,US,244.70,4,3
Economy,2024-12-12,2024-12-23,2024-12-28,70769,US,521.04,1,5
Premium,2023-12-03,2023-12-15,2023-12-17,98676,US,151.63,5,2
Standard,2023-12-26,2024-01-09,2024-01-12,52322,US,321.00,1,3
Economy,2022-11-18,2022-12-01,2022-12-06,51815,US,538.31,1,5
Economy,2024-04-04,2024-04-15,2024-04-21,11743,US,833.89,4,6
Standard,2022-06-12,2022-06-25,2022-06-27,22184,US,237.68,2,2
Economy,2023-07-15,2023-07-25,2023-07-28,19356,US,322.04,4,3
Economy,2024-12-06,2024-12-22,2024-12-26,26712,US,361.00,1,4
Economy,2023-10-28,2023-11-14,2023-11-19,69048,US,437.18,3,5
Economy,2022-03-01,2022-03-11,2022-03-18,01092,US,455.36,2,7
Premium,2022-04-03,2022-04-19,2022-04-21,93020,US,236.75,1,2
Standard,2022-06-02,2022-06-14,2022-06-18,93384,US,333.89,1,4
Economy,2022-01-22,2022-02-02,2022-02-05,30959,US,338.18,2,3
Economy,2023-05-10,2023-06-03,2023-06-06,95668,US,357.73,1,3
Economy,2023-05-11,2023-05-26,2023-05-29,27100,US,461.68,1,3
Standard,2024-03-31,2024-04-15,2024-04-17,17727,US,179.82,3,2
Standard,2023-06-23,2023-07-15,2023-07-20,24134,US,525.58,2,5
Economy,2023-01-16,2023-02-06,2023-02-12,58065,US,647.09,1,6
Economy,2024-07-14,2024-08-02,2024-08-08,80864,US,630.29,5,6
Economy,2022-11-23,2022-12-08,2022-12-11,62469,US,336.84,2,3
Economy,2022-06-24,2022-07-13,2022-07-18,53554,US,392.30,1,5
Premium,2024-08-05,2024-08-18,2024-08-19,64217,US,118.41,3,1
Standard,2024-05-25,2024-06-14,2024-06-18,97316,US,254.76,1,4
Premium,2023-12-06,2023-12-20,2023-12-22,32207,US,141.50,3,2
Economy,2023-09-24,2023-10-07,2023-10-11,39918,US,378.33,1,4
Standard,2024-08-13,2024-08-25,2024-08-28,60762,US,282.55,3,3
Economy,2024-10-13,2024-10-26,2024-10-28,59098,US,271.36,1,2
Economy,2022-01-25,2022-02-08,2022-02-17,85010,US,767.79,1,9
Standard,2022-06-25,2022-07-04,2022-07-07,49634,US,200.95,4,3
Economy,2023-11-09,2023-11-21,2023-11-23,95703,US,258.89,1,2
Economy,2024-08-08,2024-08-21,2024-08-23,65358,US,220.38,1,2
Economy,2023-11-04,2023-11-09,2023-11-12,10407,US,400.14,1,3
Economy,2024-01-14,2024-01-19,2024-01-22,45746,US,321.82,1,3
Premium,2022-02-08,2022-02-28,2022-03-07,54651,US,592.01,1,7
Economy,2024-04-13,2024-04-29,2024-05-03,42312,US,399.61,2,4
Economy,2023-04-20,2023-05-03,2023-05-07,91045,US,305.49,1,4
Premium,2024-12-03,2024-12-15,2024-12-17,11491,US,260.78,1,2
Standard,2023-08-13,2023-08-29,2023-09-03,46380,US,558.17,5,5
Standard,2024-07-05,2024-07-19,2024-07-22,27175,US,361.78,2,3
Standard,2024-09-05,2024-09-17,2024-09-19,66412,US,237.81,1,2
Standard,2023-11-02,2023-11-20,2023-11-23,44294,US,127.19,1,3
Premium,2022-02-16,2022-02-26,2022-03-02,54257,US,293.48,1,4
Standard,2023-11-29,2023-12-15,2023-12-16,19569,US,72.66,1,1
Standard,2022-12-15,2022-12-22,2022-12-27,78012,US,742.45,1,5
Premium,2022-06-11,2022-06-29,2022-07-07,39666,US,788.52,1,8
Premium,2022-09-13,2022-09-25,2022-10-02,03268,US,773.90,1,7
Standard,2024-09-04,2024-09-16,2024-09-19,26894,US,473.68,5,3
Premium,2024-07-01,2024-07-15,2024-07-19,77894,US,564.39,2,4
Standard,2024-12-12,2024-12-24,2024-12-26,27504,US,199.70,2,2
Economy,2023-01-31,2023-02-11,2023-02-14,35866,US,284.01,1,3
Standard,2022-06-18,2022-06-27,2022-07-01,40812,US,569.19,1,4
Standard,2024-01-28,2024-02-09,2024-02-11,07051,US,168.51,1,2
Economy,2022-05-09,2022-05-22,2022-05-31,25971,US,810.18,1,9
Standard,2024-06-19,2024-07-05,2024-07-09,61377,US,298.94,3,4
Premium,2022-05-29,2022-06-10,2022-06-16,47638,US,679.05,1,6
Economy,2023-05-26,2023-06-11,2023-06-18,62303,US,668.39,1,7
Economy,2022-06-11,2022-06-25,2022-06-28,14022,US,220.33,2,3
Economy,2023-02-04,2023-02-20,2023-02-24,71820,US,346.15,2,4
Standard,2022-07-20,2022-08-03,2022-08-05,90981,US,72.86,1,2
Economy,2022-10-02,2022-10-18,2022-10-22,58355,US,517.42,2,4
Economy,2022-08-09,2022-08-18,2022-08-24,76122,US,379.76,3,6
Economy,2023-10-06,2023-10-19,2023-10-21,89071,US,202.63,2,2
Standard,2023-01-05,2023-01-15,2023-01-18,36989,US,410.47,1,3
Economy,2024-12-09,2024-12-20,2024-12-23,71449,US,338.31,1,3
Economy,2022-09-07,2022-09-17,2022-09-21,16455,US,333.61,3,4
Economy,2022-06-26,2022-07-13,2022-07-17,54507,US,479.95,2,4
Economy,2024-11-24,2024-12-15,2024-12-19,00973,US,442.00,1,4
Standard,2023-12-06,2023-12-25,2023-12-29,04963,US,310.84,1,4
Premium,2023-11-30,2023-12-17,2023-12-21,36624,US,501.69,5,4
Standard,2023-08-04,2023-08-13,2023-08-15,10234,US,263.13,4,2
Economy,2024-05-24,2024-06-07,2024-06-12,75230,US,482.04,3,5
Economy,2024-07-10,2024-07-23,2024-07-30,98228,US,694.37,4,7
Economy,2022-12-27,2023-01-14,2023-01-19,03578,US,336.12,2,5
Premium,2022-12-18,2022-12-27,2022-12-29,14621,US,167.70,1,2
Economy,2024-01-02,2024-01-24,2024-01-29,69125,US,598.64,1,5
Economy,2024-12-05,2024-12-17,2024-12-19,54125,US,277.92,1,2
Standard,2024-08-12,2024-08-23,2024-08-28,15203,US,488.72,2,5
Premium,2022-03-12,2022-03-26,2022-03-30,89589,US,308.44,1,4
Premium,2024-06-15,2024-06-29,2024-07-04,56595,US,485.19,2,5
Economy,2024-01-19,2024-02-04,2024-02-07,60438,US,280.20,2,3
Economy,2024-08-08,2024-08-25,2024-08-30,88185,US,400.10,1,5
Economy,2022-01-03,2022-01-11,2022-01-15,33016,US,530.59,2,4
Economy,2022-08-07,2022-08-31,2022-09-07,17027,US,522.42,3,7
Economy,2023-04-27,2023-05-15,2023-05-17,09924,US,140.15,2,2
Standard,2024-03-10,2024-03-23,2024-03-29,43601,US,630.90,1,6
Standard,2022-08-11,2022-08-19,2022-08-21,70861,US,216.68,1,2
Standard,2024-08-10,2024-08-21,2024-08-31,58442,US,1077.51,1,10
Economy,2022-01-14,2022-01-28,2022-01-31,00485,US,317.64,1,3
Premium,2023-09-21,2023-10-04,2023-10-10,63185,US,588.18,3,6
Economy,2022-06-18,2022-07-02,2022-07-05,84813,US,298.48,5,3
Economy,2022-05-16,2022-05-30,2022-06-01,50353,US,207.48,1,2
Economy,2024-04-17,2024-04-29,2024-05-01,57407,US,128.15,3,2
Standard,2024-07-14,2024-07-24,2024-07-30,69984,US,546.01,1,6
Economy,2022-01-12,2022-01-24,2022-01-30,68566,US,603.66,2,6
Economy,2023-07-23,2023-08-08,2023-08-10,61763,US,212.21,2,2
Economy,2024-04-03,2024-04-09,2024-04-18,77469,US,871.93,2,9
Standard,2022-03-31,2022-04-15,2022-04-16,15833,US,75.21,1,1
Economy,2024-10-19,2024-11-06,2024-11-11,54415,US,702.75,1,5
Standard,2022-07-29,2022-08-11,2022-08-14,20677,US,388.78,1,3
Standard,2022-01-09,2022-01-23,2022-01-25,54555,US,265.77,3,2
Economy,2024-06-01,2024-06-19,2024-06-21,90659,US,192.82,1,2
Economy,2022-02-19,2022-03-01,2022-03-07,15401,US,762.71,1,6
Standard,2023-09-07,2023-09-21,2023-09-23,65210,US,221.59,3,2
Economy,2022-08-02,2022-08-18,2022-08-23,99406,US,546.21,1,5
Economy,2023-07-20,2023-08-03,2023-08-04,54927,US,116.53,2,1
Economy,2022-08-19,2022-09-04,2022-09-10,26208,US,647.32,2,6
Economy,2023-05-04,2023-05-15,2023-05-19,17878,US,540.62,1,4
Economy,2023-07-27,2023-08-07,2023-08-10,36779,US,435.86,2,3
Standard,2022-06-25,2022-07-15,2022-07-17,80154,US,251.42,2,2
Economy,2022-09-28,2022-10-11,2022-10-15,32329,US,310.94,1,4
Economy,2022-10-24,2022-11-06,2022-11-16,61689,US,1457.90,1,10
Standard,2024-07-09,2024-07-23,2024-07-26,64918,US,217.30,1,3
Standard,2022-10-10,2022-10-25,2022-10-31,62886,US,684.42,1,6
Premium,2024-05-03,2024-05-13,2024-05-17,18169,US,462.02,1,4
Economy,2024-12-13,2024-12-26,2024-12-29,43634,US,200.46,3,3
Standard,2023-10-07,2023-10-19,2023-10-24,89740,US,315.59,1,5
Economy,2022-04-22,2022-05-13,2022-05-14,81151,US,76.15,1,1
Standard,2022-02-22,2022-03-07,2022-03-13,43899,US,320.66,1,6
Standard,2022-10-13,2022-10-22,2022-10-28,08305,US,528.83,1,6
Standard,2023-04-27,2023-05-10,2023-05-17,38307,US,810.28,3,7
Premium,2023-07-20,2023-08-02,2023-08-07,51207,US,559.94,1,5
Standard,2022-06-10,2022-06-22,2022-06-26,38426,US,356.71,2,4
Economy,2023-06-18,2023-07-04,2023-07-08,30451,US,398.39,1,4
Standard,2024-10-21,2024-11-04,2024-11-09,87274,US,474.03,1,5
Economy,2024-06-03,2024-06-22,2024-06-25,37767,US,311.27,1,3
Premium,2024-08-14,2024-08-22,2024-08-26,37387,US,340.48,2,4
Premium,2022-08-13,2022-08-23,2022-09-01,57788,US,959.37,2,9
Economy,2022-11-16,2022-11-27,2022-11-28,70761,US,110.58,1,1
Standard,2022-01-16,2022-02-08,2022-02-20,84835,US,1642.52,1,12
Standard,2024-06-15,2024-06-29,2024-07-11,74086,US,1860.50,1,12
Standard,2024-07-09,2024-07-18,2024-07-19,46844,US,104.16,1,1
Premium,2022-05-25,2022-06-02,2022-06-07,02955,US,518.77,1,5
Standard,2022-04-28,2022-05-18,2022-05-31,07346,US,1002.63,1,13
Premium,2024-11-23,2024-12-06,2024-12-09,11481,US,353.63,3,3
Premium,2022-09-04,2022-09-25,2022-09-29,54289,US,483.20,2,4
Premium,2022-07-03,2022-07-18,2022-07-20,08665,US,269.13,5,2
Economy,2022-08-03,2022-08-17,2022-08-24,64762,US,375.01,2,7
Premium,2023-11-22,2023-12-06,2023-12-10,64472,US,411.00,1,4
Economy,2024-08-04,2024-08-18,2024-08-23,90996,US,367.21,2,5
Standard,2024-09-30,2024-10-13,2024-10-14,60429,US,103.27,1,1
Economy,2024-12-19,2024-12-29,2025-01-01,10069,US,359.90,1,3
Standard,2023-09-14,2023-10-02,2023-10-04,89780,US,175.39,3,2
Economy,2024-09-06,2024-09-18,2024-09-21,63556,US,275.10,1,3
Standard,2023-06-19,2023-06-30,2023-07-07,68898,US,778.28,2,7
Economy,2024-11-06,2024-11-23,2024-11-30,45640,US,775.28,1,7
Standard,2023-01-14,2023-01-27,2023-02-05,93047,US,843.60,1,9
Economy,2022-12-29,2023-01-15,2023-01-17,55680,US,183.74,5,2
Economy,2024-05-30,2024-06-17,2024-06-23,86479,US,481.05,1,6
Economy,2023-09-20,2023-10-01,2023-10-06,24219,US,556.76,3,5
Premium,2024-04-29,2024-05-16,2024-05-21,80341,US,224.78,2,5
Economy,2022-10-12,2022-10-27,2022-11-01,70402,US,516.78,3,5
Premium,2024-06-12,2024-06-23,2024-06-25,67403,US,231.91,1,2
Standard,2022-09-30,2022-10-09,2022-10-11,05322,US,255.68,2,2
Standard,2022-05-01,2022-05-15,2022-05-19,29605,US,527.79,3,4
Standard,2023-11-15,2023-11-27,2023-11-29,88363,US,230.76,1,2
Economy,2023-08-25,2023-09-03,2023-09-08,77405,US,380.58,1,5
Economy,2022-07-29,2022-08-11,2022-08-13,93519,US,169.98,1,2
Economy,2024-08-04,2024-08-19,2024-08-26,53011,US,772.09,2,7
Standard,2023-07-26,2023-08-05,2023-08-08,03506,US,420.58,1,3
Standard,2022-07-14,2022-07-29,2022-07-31,26467,US,215.19,2,2
Standard,2022-12-18,2023-01-01,2023-01-05,15615,US,381.73,5,4
Standard,2023-05-16,2023-05-28,2023-06-01,39720,US,395.24,3,4
Economy,2024-12-25,2025-01-04,2025-01-07,70699,US,308.55,2,3
Economy,2023-12-06,2023-12-20,2023-12-24,80863,US,270.79,5,4
Standard,2024-05-07,2024-05-25,2024-05-26,81940,US,116.55,2,1
Standard,2023-03-09,2023-03-18,2023-03-21,84945,US,351.67,1,3
Economy,2023-01-18,2023-01-27,2023-01-29,55203,US,271.21,1,2
Standard,2022-11-22,2022-12-08,2022-12-11,88488,US,325.56,1,3
Economy,2022-08-27,2022-09-10,2022-09-15,09872,US,398.93,2,5
Economy,2024-10-30,2024-11-13,2024-11-14,97371,US,162.86,1,1
Standard,2023-12-24,2024-01-05,2024-01-09,39309,US,377.07,1,4
Economy,2023-07-03,2023-07-17,2023-07-20,23671,US,324.53,2,3
Premium,2024-12-16,2024-12-31,2025-01-02,83614,US,150.47,1,2
Standard,2023-10-07,2023-10-22,2023-10-26,47746,US,242.14,1,4
Premium,2023-07-31,2023-08-11,2023-08-17,54059,US,348.51,2,6
Economy,2022-11-26,2022-12-08,2022-12-13,03631,US,632.52,1,5
Economy,2022-10-14,2022-11-02,2022-11-06,33868,US,383.43,1,4
Standard,2024-08-23,2024-09-04,2024-09-09,07251,US,472.62,2,5
Standard,2024-12-06,2024-12-15,2024-12-23,94926,US,641.45,1,8
Standard,2024-11-06,2024-11-17,2024-11-21,68846,US,452.43,2,4
Economy,2022-11-03,2022-11-13,2022-11-16,18910,US,204.03,1,3
Economy,2022-06-09,2022-06-20,2022-06-23,91700,US,379.45,1,3
Standard,2024-05-10,2024-06-05,2024-06-11,86798,US,988.03,3,6
Economy,2024-09-08,2024-09-16,2024-09-21,91831,US,543.07,2,5
Economy,2023-04-04,2023-04-23,2023-05-01,33493,US,464.69,5,8
Economy,2022-12-17,2023-01-09,2023-01-12,41573,US,406.07,1,3
Economy,2024-12-12,2024-12-30,2024-12-31,43610,US,126.36,1,1
Standard,2024-06-19,2024-07-09,2024-07-16,78920,US,327.47,1,7
Economy,2024-07-04,2024-07-19,2024-07-24,00403,US,449.76,2,5
Standard,2023-06-05,2023-06-20,2023-06-22,85089,US,175.28,4,2
Economy,2024-07-29,2024-08-17,2024-08-24,42936,US,417.36,2,7
Premium,2024-09-06,2024-09-17,2024-09-19,29423,US,211.05,3,2
Economy,2022-01-25,2022-02-01,2022-02-06,06525,US,618.07,3,5
Premium,2023-06-08,2023-06-21,2023-06-23,94186,US,229.55,1,2
Premium,2023-09-25,2023-10-13,2023-10-20,34891,US,718.83,3,7
Premium,2022-12-14,2022-12-28,2023-01-05,88760,US,933.06,1,8
Economy,2022-08-19,2022-08-29,2022-08-30,84834,US,102.49,2,1
Standard,2023-07-27,2023-08-08,2023-08-13,33584,US,636.32,2,5
Standard,2022-04-15,2022-04-30,2022-05-03,00702,US,235.54,3,3
Premium,2022-11-01,2022-11-16,2022-11-19,76085,US,181.35,2,3
Economy,2022-08-10,2022-08-20,2022-08-23,41060,US,399.81,1,3
Premium,2022-03-02,2022-03-12,2022-03-19,34500,US,847.08,1,7
Standard,2024-01-21,2024-02-08,2024-02-11,86169,US,203.05,1,3
Economy,2024-03-06,2024-03-19,2024-03-20,61228,US,173.99,1,1
Premium,2023-07-12,2023-07-20,2023-07-26,12265,US,310.21,1,6
Standard,2022-08-27,2022-09-08,2022-09-14,27839,US,612.77,2,6
Economy,2023-12-14,2023-12-29,2023-12-31,89212,US,153.68,2,2
Economy,2022-06-20,2022-07-03,2022-07-05,92760,US,106.34,1,2
Economy,2024-04-13,2024-04-27,2024-05-03,84363,US,787.72,1,6
Economy,2022-12-06,2022-12-24,2022-12-28,31467,US,365.68,1,4
Standard,2024-07-23,2024-08-08,2024-08-12,87231,US,429.88,1,4
Economy,2022-05-26,2022-06-08,2022-06-12,11825,US,319.18,2,4
Economy,2024-07-23,2024-08-11,2024-08-15,89946,US,488.51,1,4
Economy,2024-06-13,2024-07-06,2024-07-11,62601,US,528.73,1,5
Standard,2022-12-27,2023-01-08,2023-01-12,54135,US,188.09,1,4
Economy,2022-05-20,2022-06-05,2022-06-08,14933,US,247.26,1,3
Standard,2024-07-15,2024-07-29,2024-08-02,34743,US,337.24,1,4
Premium,2023-02-24,2023-03-18,2023-03-20,88265,US,273.85,1,2
Premium,2022-06-06,2022-06-20,2022-06-22,78890,US,124.08,4,2
Premium,2024-07-04,2024-07-16,2024-07-21,39669,US,527.48,2,5
Economy,2022-05-15,2022-05-25,2022-06-01,31690,US,715.44,1,7
Economy,2023-07-05,2023-07-20,2023-07-22,02859,US,210.79,1,2
Economy,2022-06-07,2022-06-28,2022-07-02,51345,US,508.44,1,4
Standard,2022-03-07,2022-03-24,2022-04-01,38112,US,826.88,2,8
Economy,2022-02-15,2022-02-28,2022-03-06,02492,US,849.57,1,6
Premium,2023-06-26,2023-07-08,2023-07-12,91424,US,287.04,1,4
Standard,2023-07-10,2023-07-20,2023-07-24,93742,US,267.04,4,4
Standard,2024-04-13,2024-04-23,2024-04-29,96283,US,590.42,2,6
Economy,2023-04-05,2023-04-19,2023-04-21,20488,US,192.27,1,2
Economy,2024-01-18,2024-01-27,2024-01-29,46798,US,180.23,3,2
Economy,2024-05-16,2024-05-26,2024-05-30,63748,US,374.23,2,4
Economy,2022-11-11,2022-11-23,2022-11-24,90457,US,110.48,1,1
Standard,2024-12-11,2024-12-26,2024-12-27,80028,US,119.42,5,1
Economy,2024-01-19,2024-02-03,2024-02-05,95466,US,77.82,1,2
Economy,2022-12-18,2022-12-31,2023-01-06,57554,US,518.43,3,6
Standard,2022-12-17,2022-12-27,2023-01-02,98724,US,491.93,1,6
Premium,2024-07-26,2024-08-08,2024-08-15,47418,US,536.73,2,7
Standard,2024-06-25,2024-07-09,2024-07-12,51546,US,344.83,1,3
Economy,2024-07-28,2024-08-13,2024-08-18,89243,US,419.17,1,5
Standard,2024-06-05,2024-06-25,2024-06-28,80006,US,223.19,3,3
Economy,2022-08-26,2022-09-09,2022-09-14,39522,US,665.95,1,5
Standard,2022-05-05,2022-05-19,2022-05-25,28014,US,430.30,1,6
Standard,2022-05-18,2022-06-02,2022-06-08,39838,US,863.60,1,6
Economy,2024-07-09,2024-07-17,2024-07-22,16351,US,538.90,2,5
Standard,2023-07-16,2023-07-31,2023-08-03,87231,US,297.36,4,3
Standard,2023-10-08,2023-10-23,2023-10-26,93631,US,201.03,2,3
